Name,NORAD ID,Source,Launch Site
STSAT 3,39422,South Korea,"Orenburg, Russia (OREN)"
DUBAISAT 2,39419,United Arab Emirates,"Orenburg, Russia (OREN)"
SKYSAT 1,39418,United States,"Orenburg, Russia (OREN)"
RESURS P1,39186,Commonwealth of Independent States (former USSR),TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
VNREDSAT 1,39160,Vietnam,FRENCH GUIANA (FRGUI)
PROBA V,39159,European Space Agency ,FRENCH GUIANA (FRGUI)
GAOFEN 1,39150,People's Republic of China,"Jiuquan Satellite Launch Center, China (JSC)"
SARAL,39086,India,SRIHARIKOTA (SRI)
LANDSAT 8,39084,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
GOKTURK 2,39030,Turkey,"Jiuquan Satellite Launch Center, China (JSC)"
VRSS-1,38782,Venezuela,"Jiuquan Satellite Launch Center, China (JSC)"
SPOT 6,38755,France,SRIHARIKOTA (SRI)
BKA 2,38708,Belarus,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
KANOPUS-v 1,38707,Commonwealth of Independent States (former USSR),TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
RISAT 1,38248,India,SRIHARIKOTA (SRI)
ZY 1,38038,People's Republic of China,"Taiyaun Space Center, China (TSC)"
SICH 2,37794,Commonwealth of Independent States (former USSR),"Orenburg, Russia (OREN)"
HAIYANG 2A,37781,People's Republic of China,"Taiyaun Space Center, China (TSC)"
RESOURCESAT 2,37387,India,SRIHARIKOTA (SRI)
TIANHUI 1,36985,People's Republic of China,"Jiuquan Satellite Launch Center, China (JSC)"
ALSAT 2A,36795,Algeria,SRIHARIKOTA (SRI)
CARTOSAT 2B,36795,India,SRIHARIKOTA (SRI)
YAOGAN 9C,36415,People's Republic of China,"Jiuquan Satellite Launch Center, China (JSC)"
YAOGAN 9B,36414,People's Republic of China,"Jiuquan Satellite Launch Center, China (JSC)"
YAOGAN 9A,36413,People's Republic of China,"Jiuquan Satellite Launch Center, China (JSC)"
YAOGAN 8,36121,People's Republic of China,"Taiyaun Space Center, China (TSC)"
YAOGAN 7,36110,People's Republic of China,"Jiuquan Satellite Launch Center, China (JSC)"
OCEANSAT 2,35931,India,SRIHARIKOTA (SRI)
SUMBANDILA,35870,South Africa,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
YAOGAN 6,34839,People's Republic of China,"Taiyaun Space Center, China (TSC)"
GEOEYE 1,33331,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
JASON 2,33105,France,AIR FORCE WESTERN TEST RANGE (AFWTR)
CARTOSAT 2A,32783,India,SRIHARIKOTA (SRI)
TECSAR,32476,Israel,SRIHARIKOTA (SRI)
RADARSAT 2,32382,Canada,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
CARTOSAT 2AT,29710,India,SRIHARIKOTA (SRI)
LAPAN-TUBSAT,29709,Indonesia,SRIHARIKOTA (SRI)
KOMPSAT 2,29268,South Korea,PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
RESURS DK-1,29228,Commonwealth of Independent States (former USSR),TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
EROS B,29079,Israel,"Svobodny, Russia (SVOB)"
ALOS,28931,Japan,TANEGASHIMA SPACE CENTER (TNSTA)
SINAH 1,28893,Iran,PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
TOPSAT,28891,United Kingdom,PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
CARTOSAT-1,28649,India,SRIHARIKOTA (SRI)
TANSUO 2,28220,People's Republic of China,"Xichang Space Center, China (XSC)"
AURA,28376,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
ROCSAT 2,28254,Taiwan,AIR FORCE WESTERN TEST RANGE (AFWTR)
TANSUO 1,28220,People's Republic of China,"Xichang Space Center, China (XSC)"
CBERS 2,28057,China/Brazil,"Taiyaun Space Center, China (TSC)"
IRS P6,28051,India,SRIHARIKOTA (SRI)
MONITOR-E/SL-19,27840,Commonwealth of Independent States (former USSR),PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
ADEOS 2,27597,Japan,TANEGASHIMA SPACE CENTER (TNSTA)
ALSAT 1,27559,Algeria,PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
HAIYANG 1,27430,People's Republic of China,"Taiyaun Space Center, China (TSC)"
AQUA,27424,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
SPOT 5,27421,France,FRENCH GUIANA (FRGUI)
ENVISAT,27386,European Space Agency ,FRENCH GUIANA (FRGUI)
MAROC TUBSAT,27004,Germany,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
BADR B,27003,Pakistan,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
METEOR 3M,27001,Commonwealth of Independent States (former USSR),TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
JASON,26997,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
TES,26957,India,SRIHARIKOTA (SRI)
SAC C,26620,Argentina,AIR FORCE WESTERN TEST RANGE (AFWTR)
EO 1,26619,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
TIUNGSAT 1,26548,Malaysia,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
KOMPSAT,26032,South Korea,AIR FORCE WESTERN TEST RANGE (AFWTR)
TERRA,25994,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
CBERS 1,25940,China/Brazil,"Taiyaun Space Center, China (TSC)"
IKONOS 2,25919,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
OKEAN O,25860,Commonwealth of Independent States (former USSR),TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
QUIKSCAT,25789,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
IRS P4,25758,India,SRIHARIKOTA (SRI)
TUBSAT,25757,Germany,SRIHARIKOTA (SRI)
KITSAT 3,25756,South Korea,SRIHARIKOTA (SRI)
OSCAR 36,25693,United Kingdom,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
LANDSAT 7,25682,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
SUNSAT,25636,South Africa,AIR FORCE WESTERN TEST RANGE (AFWTR)
ROCSAT 1,25616,Taiwan,AIR FORCE WESTERN TEST RANGE (AFWTR)
SCD 2,25504,Brazil,Pegasus launched from Eastern Range Air Space (ERAS)
TECHSAT 1B,25397,Israel,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
TMSAT,25396,Thailand,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
FASAT B,25395,Chile,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
RESURS O1-N4,25394,Commonwealth of Independent States (former USSR),TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
SPOT 4,25260,France,FRENCH GUIANA (FRGUI)
IRS 1D,24971,India,SRIHARIKOTA (SRI)
ORBVIEW 2,24883,United States,Pegasus launched from Western Range Air Space (WRAS)
ADEOS,24277,Japan,TANEGASHIMA SPACE CENTER (TNSTA)
TOMS EP,23940,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
IRS B3,23827,India,SRIHARIKOTA (SRI)
IRS 1C,23751,India,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
RADARSAT,23710,Canada,AIR FORCE WESTERN TEST RANGE (AFWTR)
SICH 1,23657,Commonwealth of Independent States (former USSR),PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
ERS 2,23560,European Space Agency ,FRENCH GUIANA (FRGUI)
RESURS O1,23342,Commonwealth of Independent States (former USSR),TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
IRS P2,23323,India,SRIHARIKOTA (SRI)
OKEAN 4,23317,Commonwealth of Independent States (former USSR),PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
SPOT 3,22823,France,FRENCH GUIANA (FRGUI)
TOPEX/POSEIDON,22076,United States,FRENCH GUIANA (FRGUI)
IRS 1B,21688,India,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
ERS 1,21574,European Space Agency ,FRENCH GUIANA (FRGUI)
OKEAN 3,21397,Commonwealth of Independent States (former USSR),PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
OKEAN 2,20510,Commonwealth of Independent States (former USSR),PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
MOS 1B,20478,Japan,TANEGASHIMA SPACE CENTER (TNSTA)
SPOT 2,20436,France,FRENCH GUIANA (FRGUI)
OKEAN 1,19274,Commonwealth of Independent States (former USSR),PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
IRS 1A,18960,India,TYURATAM MISSILE AND SPACE COMPLEX (TTMTR)
COSMOS 1869,18214,Commonwealth of Independent States (former USSR),PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
MOS 1A,17527,Japan,TANEGASHIMA SPACE CENTER (TNSTA)
COSMOS 1766,16881,Commonwealth of Independent States (former USSR),PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
SPOT 1,16613,France,FRENCH GUIANA (FRGUI)
COSMOS 1602,15331,Commonwealth of Independent States (former USSR),PLESETSK MISSILE AND SPACE COMPLEX (PKMTR)
LANDSAT 5,14780,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
LANDSAT 4,13367,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
SEASAT 1,10967,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
LANDSAT 3,10702,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
LANDSAT 2,7615,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
LANDSAT 1,6126,United States,AIR FORCE WESTERN TEST RANGE (AFWTR)
